"";"Chlopi_czesc_pierwsza_Jesien";"Faraon_tom_I";"Glebia__Tom_1_-_Skokowiec";"Glebia__Tom_2__Powrot";"Glebia__Tom_3__Napor";"Glebia__Tom_4__Bezkres";"Goraczka_Ciboli";"Iliada";"Jak_to_wyjasnic_W_poszukiwaniu_odpowiedzi_na_pytania_ktore_pozornie_nie_maja_odpowiedzi.";"Kwantechizm_2.0_czyli_klatka_na_ludzi";"Lalka_tom_I";"Nad_Niemnem_tom_I";"Odyseja";"Pi_razy_drzwi_czyli_dziwne_przypadki_matematyki";"Po_co_czlowiekowi_czas";"Przebudzenie_Lewiatana";"Rozmyslania";"Wojna_Kalibana";"Wrota_Abaddona";"Wyprawa_Cyrusa"
"aeronautyka";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"afganistanu";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"afront";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"afryka";0;1;0;0;0;0;0;0;3;0;0;0;0;1;2;0;0;0;0;0
"afrykański";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"agamemnon";0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0
"agamemnona";0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0
"agamemnonowi";0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0
"agata";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"agato";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"agesilaos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"agesilaosa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"agorafobia";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"agresja";0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"agresywny";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"agronomiczny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"aha";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"ahmes";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"ahmesa";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"ahmesie";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"aires";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"ajas";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ajent";0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
"ajgajona";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"ajgist";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"ajgista";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"ajgistem";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"ajgistos";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"ajgyptios";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"akacja";0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"akademia";0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0
"akapit";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"akcent";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;4;1;0
"akceptować";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"akcesorium";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"akcja";0;0;0;2;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"akihita";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"akihito";0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"akolita";0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"akord";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0
"akrobata";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"akronim";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"aksamitny";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aksjomat";0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0
"akt";0;0;0;2;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0
"aktor";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"aktorzyna";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aktualizacja";0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aktualizować";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"aktualny";0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0
"aktywacja";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0
"aktywista";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"aktywizacja";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aktywniej";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"aktywność";0;0;1;0;0;0;0;0;1;2;0;0;0;0;23;1;0;0;0;0
"aktywny";0;0;0;0;0;0;1;0;1;0;0;0;0;0;5;1;0;1;1;0
"aktywować";0;0;0;3;0;3;2;0;0;0;0;0;0;0;0;0;0;2;0;0
"aktywując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"akurat";0;0;1;1;1;0;0;0;4;1;1;0;0;0;6;0;0;0;0;0
"akustyczny";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"akwarium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"ala";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"alain";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"alais";0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"alamagodro";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"alan";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"alarm";0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;3;3;0
"alarmowy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"alasce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0
"alaskański";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"alaski";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"albedo";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"alboś";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"albowiem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"alboż";0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0
"album";0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0
"aleja";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"aleks";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;5;0
"aleksa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"aleksander";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0
"aleksandra";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"aleksandrią";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aleksandrii";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"aleksandrowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"aleksem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"aleksowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"alem";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ależ";0;3;0;0;0;0;0;0;0;0;2;3;0;0;1;0;2;0;0;0
"alfabet";0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"alfabetyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"algebra";0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
"algèbre";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"algierka";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"algorytm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"alić";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"alkierz";2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"alkmen";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"alkohol";0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;0
"alkoholik";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"alkoholowy";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"all";0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"almanach";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"alone";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"alternatywa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"alternatywny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0
"altówka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"amator";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"amazing";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amazingly";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amazonię";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"amazonii";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"ambaras";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"ambicja";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1
"ambitny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2
"ambrozja";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ambroży";3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ambulatorium";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"ambumed";0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ambumedem";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ambumedu";0;0;0;1;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ambumedzie";0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amen";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"amenhotepa";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"ameryk";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"amerykański";0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0
"amerykańskie";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"amerykany";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"amfora";0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0
"amona";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amos";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;12;12;0
"amosa";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0
"amosem";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"amosowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"amper";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"amputować";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amulet";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"amunicja";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0
"amy";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"anabaza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
"anabazę";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"anabazie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18
"anabazy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20
"anabazys";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"anachronizm";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"anaktuvuk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
"analityczny";0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"analiza";0;0;0;3;5;2;0;0;1;2;0;0;0;0;1;0;0;1;0;1
"analizować";0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0
"analizując";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"analogia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"analogiczny";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"analogowy";0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
"anarchistyczny";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"anchiala";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0
"and";0;0;6;0;2;4;0;0;0;0;0;0;0;0;4;0;0;0;0;0
"andrassy";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"andrew";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"andromeda";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"anemotrii";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"angażować";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"angel";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"angeles";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"angielski";0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;0;0;0;0
"anglii";0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0
"anglik";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"anihilować";0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
"anima";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"animowany";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"anioł";2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"aniołek";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"aniżeli";0;7;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0
"anna";5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"annę";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"annie";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
"ano";8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"anomalia";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;0
"answer";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antarktyce";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"antarktydzie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"antarktyki";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"antek";12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antenat";0;0;0;0;16;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antifos";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"antinoj";0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0
"antinoju";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
"antkowie";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antoni";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"antonin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"antropolog";0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0
"antycypując";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"antycząstka";0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0
"antyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"antygonę";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"antygrawitacyjnego";0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antygrawitonach";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antygrawitonów";0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antygrawitony";0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"antyk";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0
"antykoncepcyjny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"antylopy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"antymateria";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"antymigrenowy";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"antypatia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"antyproton";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0
"anyżówka";0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0
"anzelm";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
"anzelmem";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"aparat";0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0
"aparatura";0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"apartament";0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"aparycja";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"apis";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"apokaliptyczny";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"apollina";0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0
"apollo";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"apolloniusza";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"apolloniuszowi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"apologetyczny";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"apologia";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"aportować";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"apoteoza";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
"aprobata";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"aprobować";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"apteczny";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"apteka";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"arabeska";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
"arabski";0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1
"arabskie";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"araby";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"arakses";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"araksesu";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"aras";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"arbiter";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
"arcesylaj";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
"archeolog";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
"archer";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"arches";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"archikatedra";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"archimedesowy";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
"architekt";0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
